02,79210045430,79210043582,20230112012452,20230112021347,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043510,20230114035753,20230114041340,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043285,20230111160056,20230111161354,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043221,20230109201853,20230109205833,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210044062,20230125011159,20230125011536,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043545,20230118142438,20230118142839,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210044517,20230125114917,20230125124044,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043321,20230114005655,20230114012215,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210045525,20230108030428,20230108032423,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210044245,20230125085938,20230125092650,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210044182,20230113002722,20230113010432,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210043237,20230101053257,20230101060347,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043321,20230111103557,20230111112117,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79991234567,20230101124832,20230101132903,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210045157,20230101052954,20230101060045,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79991234567,20230119130008,20230119131256,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210044821,20230110090021,20230110090727,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043545,20230125233253,20230125233704,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043582,20230125051505,20230125055039,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210045622,20230128140912,20230128143516,82,0,0,0.0,1.5,true,true,false,false
01,79210045525,79210043417,20230119144053,20230119150423,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210044742,20230102120817,20230102122110,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210044245,20230111121203,20230111122617,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210043237,20230112160737,20230112163403,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043897,20230125135100,20230125140600,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210045337,20230113060517,20230113060737,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210044121,20230111221003,20230111224212,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210045430,20230117195208,20230117202823,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210043545,20230111123127,20230111130648,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210043446,20230113115716,20230113115803,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210045430,20230107123653,20230107130037,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79991234567,20230111030023,20230111031316,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043257,20230121181546,20230121185102,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210043446,20230104165944,20230104173817,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210043662,20230127184531,20230127191411,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210043257,20230126210942,20230126220002,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043221,20230123171851,20230123180149,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210044245,20230121071251,20230121071938,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043750,20230111121356,20230111130941,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043797,20230110115113,20230110123530,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043221,20230126145330,20230126145528,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210044121,20230120141513,20230120144149,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210043510,20230101215739,20230101222743,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210044665,20230130122528,20230130130940,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210044062,20230127022528,20230127031911,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210044985,20230106012031,20230106015746,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043621,20230125125253,20230125130044,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043797,20230117034206,20230117034213,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210044245,20230108131058,20230108131302,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210044005,20230111213056,20230111214139,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210043477,20230101151137,20230101153336,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043390,20230116171803,20230116175640,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043662,20230122050836,20230122051909,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043662,20230113035054,20230113043334,03,0,0,0.0,1.5,true,true,true,false
02,79210045525,79210044310,20230109015350,20230109024223,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043621,20230129205919,20230129212149,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210044742,20230119221210,20230119224456,03,0,0,0.0,1.5,true,true,true,false
01,79210045525,79210043246,20230129004809,20230129012551,03,0,0,0.0,1.5,true,true,true,false
02,79210045622,79210043846,20230101140333,20230101143923,82,0,0,0.0,1.5,true,true,false,true
01,79210045622,79210043302,20230109045854,20230109054947,82,0,0,0.0,1.5,true,true,false,true
01,79210045622,79210043621,20230113000309,20230113005107,82,0,0,0.0,1.5,true,true,false,false
02,79210045622,79210044665,20230128134437,20230128134506,82,0,0,0.0,1.5,true,true,false,true
02,79210045622,79210044310,20230124085846,20230124095545,82,0,0,0.0,1.5,true,true,false,true
01,79210045622,79210043246,20230103173953,20230103182043,82,0,0,0.0,1.5,true,true,false,true
02,79210045622,79210043621,20230120101248,20230120102030,82,0,0,0.0,1.5,true,true,false,false
02,79210045622,79210044446,20230121164827,20230121170521,82,0,0,0.0,1.5,true,true,false,false
02,79210045622,79210044985,20230114084003,20230114090434,82,0,0,0.0,1.5,true,true,false,true
02,79210045622,79210043225,20230101104345,20230101113746,82,0,0,0.0,1.5,true,true,false,false
01,79210045622,79210043545,20230107020546,20230107023809,82,0,0,0.0,1.5,true,true,false,false
01,79210045622,79210043285,20230125091729,20230125095907,82,0,0,0.0,1.5,true,true,false,false
01,79210045622,79210043477,20230116152815,20230116161825,82,0,0,0.0,1.5,true,true,false,true
02,79210045622,79210043321,20230125122114,20230125122430,82,0,0,0.0,1.5,true,true,false,false
01,79210045622,79210043302,20230130024538,20230130031004,82,0,0,0.0,1.5,true,true,false,true
02,79210045622,79210043477,20230108051427,20230108052844,82,0,0,0.0,1.5,true,true,false,true
02,79210045622,79210043545,20230109100256,20230109102122,82,0,0,0.0,1.5,true,true,false,false
02,79210045622,79210044310,20230124022749,20230124023409,82,0,0,0.0,1.5,true,true,false,true
01,79210045622,79210044446,20230112080113,20230112084308,82,0,0,0.0,1.5,true,true,false,false
02,79210045622,79210043257,20230118222404,20230118230931,82,0,0,0.0,1.5,true,true,false,true
02,79210045622,79210043222,20230118123330,20230118125359,82,0,0,0.0,1.5,true,true,false,true
01,79210045622,79210043342,20230118095041,20230118101145,82,0,0,0.0,1.5,true,true,false,false
01,79210045622,79210045157,20230126151703,20230126155824,82,0,0,0.0,1.5,true,true,false,true
01,79210045622,79210043705,20230104182757,20230104184809,82,0,0,0.0,1.5,true,true,false,false
02,79210045622,79210045525,20230113171012,20230113172124,82,0,0,0.0,1.5,true,true,false,false
02,79210045622,79210043222,20230124123747,20230124125609,82,0,0,0.0,1.5,true,true,false,true
02,79210045622,79210043390,20230107035227,20230107043744,82,0,0,0.0,1.5,true,true,false,false
02,79210045622,79210043621,20230117135813,20230117145044,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210043225,20230113143351,20230113151933,82,0,0,0.0,1.5,true,true,false,false
02,79991234567,79210045070,20230127063914,20230127070402,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210043222,20230126234505,20230127001640,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210043225,20230102223734,20230102225921,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210043477,20230129013029,20230129015129,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210044005,20230109140449,20230109144807,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210045246,20230119142301,20230119145820,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210044005,20230127113228,20230127122711,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210043477,20230122110630,20230122114957,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210043342,20230122204755,20230122205508,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210043225,20230117080657,20230117084401,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210044245,20230102001907,20230102002141,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210043342,20230130100329,20230130110032,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210044377,20230122053948,20230122055225,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210043221,20230103100045,20230103100045,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210043417,20230126022219,20230126031123,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210045622,20230130200007,20230130200314,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210043477,20230114212128,20230114214706,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210043750,20230125230101,20230125233910,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210043897,20230110131615,20230110131816,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210043302,20230119195342,20230119202338,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210044517,20230126084407,20230126090755,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210045430,20230129202416,20230129211337,82,0,0,0.0,1.5,true,true,false,false
