02,79210045070,79210045337,20230123135214,20230123143513,03,0,0,0.0,1.5,true,true,true,false
01,79210045070,79210044590,20230126032834,20230126035054,03,0,0,0.0,1.5,true,true,true,false
01,79210045070,79210044742,20230109133224,20230109134434,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210044742,20230109033739,20230109043344,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210044742,20230124234003,20230125002953,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210044121,20230128050015,20230128053752,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210043582,20230125050326,20230125054820,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210043237,20230106223211,20230106224102,03,0,0,0.0,1.5,true,true,true,false
01,79210045070,79210044005,20230119023501,20230119032714,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210043662,20230120233827,20230121002247,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210044377,20230117182602,20230117190816,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210045246,20230113113926,20230113114418,03,0,0,0.0,1.5,true,true,true,false
02,79210045070,79210043270,20230111054800,20230111062758,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210044245,20230115201224,20230115202857,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210044821,20230125070904,20230125074340,03,0,0,0.0,1.5,true,true,true,false
01,79210045070,79210044005,20230127131202,20230127132123,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210043446,20230107095440,20230107102359,03,0,0,0.0,1.5,true,true,true,false
01,79210045157,79210044062,20230127083739,20230127092539,11,0,100,0.5,1.5,false,true,true,false
01,79210045157,79210045525,20230107171751,20230107172819,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210043342,20230110155741,20230110164407,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210044985,20230128084814,20230128093901,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210043545,20230109105537,20230109105612,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210045622,20230113040518,20230113050408,11,0,100,0.5,1.5,false,true,true,false
01,79210045157,79210044985,20230123184408,20230123185240,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210043545,20230103074531,20230103075458,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210043237,20230108170147,20230108175655,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210043246,20230125095646,20230125102631,11,0,100,0.5,1.5,false,true,true,false
01,79210045157,79210044446,20230123071037,20230123080818,11,0,100,0.5,1.5,false,true,true,false
01,79210045157,79210043230,20230119174215,20230119182012,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210043302,20230129042905,20230129052817,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210043221,20230110010532,20230110014108,11,0,100,0.5,1.5,false,true,true,false
01,79210045157,79210044005,20230117095613,20230117103512,11,0,100,0.5,1.5,false,true,true,false
01,79210045157,79210043797,20230117015255,20230117015529,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210043417,20230109071403,20230109072048,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210043270,20230115100507,20230115102911,11,0,100,0.5,1.5,false,true,true,false
01,79210045157,79210043621,20230118133803,20230118135214,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210043662,20230102192327,20230102194333,11,0,100,0.5,1.5,false,true,true,false
01,79210045157,79210043582,20230117120922,20230117130351,11,0,100,0.5,1.5,false,true,true,false
01,79210045157,79210043705,20230124151616,20230124154453,11,0,100,0.5,1.5,false,true,true,false
01,79210045157,79210043750,20230123210732,20230123211524,11,0,100,0.5,1.5,false,true,true,false
01,79210045157,79210045337,20230101201830,20230101211815,11,0,100,0.5,1.5,false,true,true,false
01,79210045246,79210045337,20230119014222,20230119023835,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210043390,20230113015459,20230113021703,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210043621,20230116201252,20230116202506,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210043257,20230104022546,20230104025207,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210045622,20230112081016,20230112090757,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210043545,20230120025625,20230120032349,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210043582,20230118101249,20230118104954,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210044902,20230110195930,20230110204936,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210043417,20230117033008,20230117033441,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210043846,20230114083352,20230114090517,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210045157,20230102101328,20230102105036,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210043221,20230111050113,20230111054758,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210045525,20230103042656,20230103050209,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210044902,20230101075356,20230101084653,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210044590,20230128212529,20230128215759,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210045430,20230105104731,20230105110926,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210043342,20230116102823,20230116111449,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210043285,20230109030712,20230109040703,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210044742,20230120223347,20230120231405,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210043897,20230130232244,20230131001001,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210044590,20230105003634,20230105004610,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210044062,20230102014854,20230102023148,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210043582,20230109182511,20230109183633,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210043662,20230129151947,20230129152134,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210045525,20230112110108,20230112113455,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210045337,20230107135616,20230107143136,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210043225,20230112215842,20230112225535,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210044665,20230115073229,20230115073907,03,0,0,0.0,1.5,true,true,true,false
02,79210045246,79210043545,20230126141711,20230126144542,03,0,0,0.0,1.5,true,true,true,false
01,79210045246,79210043221,20230119102047,20230119110915,03,0,0,0.0,1.5,true,true,true,false
01,79210045430,79210043270,20230120184850,20230120193422,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210045246,20230113152256,20230113155237,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210043390,20230119185541,20230119192334,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210044245,20230118211136,20230118211306,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210043662,20230101063440,20230101071828,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210043225,20230116131320,20230116140859,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210043477,20230116191959,20230116194901,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79991234567,20230103203917,20230103213023,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210043365,20230102155613,20230102162038,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043390,20230103024451,20230103030541,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210044742,20230111162429,20230111172006,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210045337,20230103211808,20230103215601,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210044377,20230105052901,20230105054933,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210044517,20230113185050,20230113190449,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210044377,20230127131836,20230127132012,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210044005,20230108105812,20230108110408,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210044310,20230107062520,20230107062759,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043321,20230108102532,20230108103105,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043237,20230111071835,20230111074544,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210043950,20230111005613,20230111014232,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210044377,20230105052149,20230105060432,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210045622,20230109204326,20230109211555,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210043221,20230127085831,20230127092455,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210043285,20230112201608,20230112210450,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210043797,20230114222312,20230114225919,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210043950,20230118221819,20230118224926,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210045246,20230126143551,20230126145258,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210044742,20230121175848,20230121183508,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210043417,20230121054046,20230121061335,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043582,20230119114519,20230119115741,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210044182,20230120204243,20230120211907,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210044182,20230123034218,20230123040743,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210044821,20230108232150,20230108235320,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210043510,20230109075223,20230109081334,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210044446,20230105053700,20230105063635,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210043582,20230126060541,20230126064508,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210044902,20230122222840,20230122225241,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043302,20230129223802,20230129225220,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210044121,20230102084249,20230102094151,82,0,0,0.0,1.5,true,true,false,true
01,79210045430,79210045246,20230123063329,20230123071217,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043705,20230115161421,20230115163853,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210043950,20230130051349,20230130052133,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210043302,20230125035159,20230125045105,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210044182,20230103071103,20230103072803,82,0,0,0.0,1.5,true,true,false,true
02,79210045430,79210043897,20230101202437,20230101204524,82,0,0,0.0,1.5,true,true,false,false
02,79210045525,79210043302,20230119045116,20230119051309,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79991234567,20230122050334,20230122051043,11,0,100,0.5,1.5,false,true,true,true
01,79210045525,79210043302,20230105024133,20230105030130,11,0,100,0.5,1.5,false,true,true,true
01,79210045525,79210043705,20230127224948,20230127231610,11,0,100,0.5,1.5,false,true,true,false
01,79210045525,79210043270,20230110205800,20230110215622,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210043221,20230106032444,20230106033403,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210043222,20230125190417,20230125192032,11,0,100,0.5,1.5,false,true,true,false
01,79210045525,79210043846,20230129224737,20230129234047,11,0,100,0.5,1.5,false,true,true,false
02,79210045525,79210043225,20230129015618,20230129024450,11,0,100,0.5,1.5,false,true,true,true
01,79210045525,79210043270,20230121180517,20230121182234,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210044517,20230104013753,20230104021342,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210043221,20230125011247,20230125014425,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210043225,20230104050053,20230104051624,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210044821,20230104133841,20230104135330,11,0,100,0.5,1.5,false,true,true,false
01,79210045525,79210044121,20230130163924,20230130172924,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210043246,20230123011130,20230123013137,11,0,100,0.5,1.5,false,true,true,false
02,79210045525,79210043225,20230111211254,20230111213055,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210044665,20230101010747,20230101014847,11,0,100,0.5,1.5,false,true,true,true
01,79210045525,79210043365,20230119131059,20230119132544,11,0,100,0.5,1.5,false,true,true,false
02,79210045525,79210043230,20230126052025,20230126060210,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210045337,20230122200812,20230122202948,11,0,100,0.5,1.5,false,true,true,false
01,79210045525,79991234567,20230122013708,20230122022306,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210045070,20230103114202,20230103123229,11,0,100,0.5,1.5,false,true,true,true
01,79210045525,79210045622,20230111071504,20230111073352,11,0,100,0.5,1.5,false,true,true,true
01,79210045525,79210043246,20230111063008,20230111071121,11,0,100,0.5,1.5,false,true,true,false
01,79210045525,79210045430,20230127170732,20230127172703,11,0,100,0.5,1.5,false,true,true,true
01,79210045525,79210044245,20230120072840,20230120081253,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210044742,20230108034101,20230108043921,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210043257,20230130161222,20230130165023,11,0,100,0.5,1.5,false,true,true,true
01,79210045525,79210044310,20230115223322,20230115225124,11,0,100,0.5,1.5,false,true,true,false
01,79210045525,79210045246,20230112040358,20230112043257,11,0,100,0.5,1.5,false,true,true,false
02,79210045525,79210043230,20230102211718,20230102220243,11,0,100,0.5,1.5,false,true,true,true
02,79210045525,79210044005,20230129211333,20230129215643,11,0,100,0.5,1.5,false,true,true,true
01,79210045622,79210043246,20230113110435,20230113113632,03,0,0,0.0,1.5,true,true,true,false
02,79210045622,79210043545,20230128110443,20230128115738,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210044517,20230117032336,20230117033759,03,0,0,0.0,1.5,true,true,true,true
01,79210045622,79210044665,20230125093801,20230125094324,03,0,0,0.0,1.5,true,true,true,true
01,79210045622,79210043950,20230114070630,20230114074139,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210043230,20230123134144,20230123140023,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210045430,20230110155431,20230110160814,03,0,0,0.0,1.5,true,true,true,true
01,79210045622,79210043797,20230115133359,20230115135243,03,0,0,0.0,1.5,true,true,true,true
01,79210045622,79210043705,20230108220442,20230108230032,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210043257,20230105115404,20230105124513,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210043417,20230124024137,20230124030939,03,0,0,0.0,1.5,true,true,true,false
02,79210045622,79210043365,20230109084905,20230109094121,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210045157,20230118131739,20230118141259,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210043285,20230111125147,20230111130436,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210044742,20230122072827,20230122081327,03,0,0,0.0,1.5,true,true,true,true
01,79210045622,79210044062,20230112060717,20230112064045,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210043342,20230117173338,20230117174256,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210043230,20230113093504,20230113094438,03,0,0,0.0,1.5,true,true,true,true
01,79210045622,79210044245,20230125194900,20230125204700,03,0,0,0.0,1.5,true,true,true,true
01,79210045622,79210043365,20230112045857,20230112051513,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210045525,20230130111546,20230130115039,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210043950,20230127151558,20230127152946,03,0,0,0.0,1.5,true,true,true,true
01,79210045622,79210044985,20230127021300,20230127022843,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210043390,20230114083300,20230114093259,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210043897,20230124084550,20230124094358,03,0,0,0.0,1.5,true,true,true,false
02,79210045622,79210044902,20230124194107,20230124203523,03,0,0,0.0,1.5,true,true,true,false
02,79210045622,79210044742,20230115035415,20230115044759,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210043222,20230122070611,20230122071239,03,0,0,0.0,1.5,true,true,true,false
02,79210045622,79210043365,20230103195229,20230103205217,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210043237,20230122024644,20230122032751,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210044517,20230129142131,20230129150007,03,0,0,0.0,1.5,true,true,true,true
01,79210045622,79210045246,20230119035939,20230119044536,03,0,0,0.0,1.5,true,true,true,false
02,79210045622,79210044902,20230109010903,20230109012524,03,0,0,0.0,1.5,true,true,true,false
02,79210045622,79210043950,20230116011701,20230116015032,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210044902,20230120050104,20230120054631,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210043302,20230124172924,20230124173941,03,0,0,0.0,1.5,true,true,true,true
01,79210045622,79210044377,20230115080815,20230115090412,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210043750,20230114151051,20230114160500,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210044062,20230119083848,20230119084829,03,0,0,0.0,1.5,true,true,true,true
01,79210045622,79210043477,20230106232555,20230107002122,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210043417,20230118042806,20230118043936,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210045525,20230113071039,20230113075407,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210044121,20230119101357,20230119103345,03,0,0,0.0,1.5,true,true,true,true
02,79210045622,79210044985,20230102021105,20230102024706,03,0,0,0.0,1.5,true,true,true,false
02,79210045622,79210045246,20230129224334,20230129233047,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210043545,20230114141121,20230114141335,03,0,0,0.0,1.5,true,true,true,false
01,79210045622,79210043750,20230130125645,20230130130829,03,0,0,0.0,1.5,true,true,true,true
01,79210045622,79210044446,20230103060307,20230103065719,03,0,0,0.0,1.5,true,true,true,false
02,79991234567,79210043365,20230121014026,20230121022620,82,0,0,0.0,1.5,true,true,false,false
02,79991234567,79210043705,20230124191335,20230124193704,82,0,0,0.0,1.5,true,true,false,false
02,79991234567,79210045070,20230103093955,20230103094351,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210044062,20230123014132,20230123015752,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210044985,20230103015224,20230103022931,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210043302,20230104123802,20230104130539,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210043621,20230114024954,20230114034107,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210043750,20230130135929,20230130140052,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210045622,20230106081844,20230106090117,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210044590,20230130083700,20230130083948,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210045246,20230124121308,20230124125541,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210043950,20230107150944,20230107160518,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210044665,20230119024529,20230119033845,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210044121,20230103041803,20230103043856,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210044446,20230109042814,20230109051031,82,0,0,0.0,1.5,true,true,false,false
02,79991234567,79210044665,20230122101002,20230122110008,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210045246,20230105192948,20230105194437,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210043662,20230123122925,20230123131213,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210044121,20230130041410,20230130043142,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210043270,20230130201148,20230130210314,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210044245,20230126161451,20230126165639,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210045525,20230104202553,20230104205635,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210043750,20230121090234,20230121092809,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210043257,20230115072011,20230115072438,82,0,0,0.0,1.5,true,true,false,true
02,79991234567,79210043662,20230122193524,20230122194539,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210043225,20230123082039,20230123084629,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210044377,20230128071828,20230128080401,82,0,0,0.0,1.5,true,true,false,true
01,79991234567,79210043246,20230126170125,20230126172341,82,0,0,0.0,1.5,true,true,false,false
01,79991234567,79210043237,20230114084258,20230114091635,82,0,0,0.0,1.5,true,true,false,false
