02,79210045525,20230217155915,20230217161615
02,79210045525,20230224151711,20230224161311
02,79210045525,20230212065329,20230212072529
01,79210045525,20230214015142,20230214022142
01,79210045525,20230208194957,20230208195957
01,79210045525,20230225135853,20230225143253
01,79210045525,20230218030353,20230218031053
02,79210045525,20230301074709,20230301075709
01,79210045525,20230301134840,20230301141140
02,79210045525,20230209112502,20230209120302
01,79210045525,20230206053505,20230206062905
02,79210045525,20230212023808,20230212031108
02,79210045525,20230217065939,20230217075539
01,79210045525,20230221145820,20230221150920
01,79210045525,20230227164001,20230227165201
02,79210045525,20230222145130,20230222150030
02,79210045525,20230222042048,20230222045048
01,79210045525,20230203002317,20230203011217
01,79210045525,20230223083917,20230223091117
02,79210045525,20230215182830,20230215191230
01,79210045525,20230222040344,20230222041244
01,79210045525,20230219041341,20230219045141
02,79210045525,20230216080644,20230216083444
02,79210045525,20230201203841,20230201212941
01,79210045525,20230218154545,20230218162545
02,79210045525,20230205062959,20230205065259
02,79210045525,20230206132230,20230206133630
01,79210045525,20230205004947,20230205014147
02,79210045525,20230203163937,20230203172037
01,79210045525,20230301061648,20230301071448
02,79210045525,20230201145840,20230201150040
01,79210045525,20230220084526,20230220093026
02,79210045525,20230209032128,20230209034828
02,79210045525,20230202051741,20230202060841
02,79210045525,20230206203422,20230206203922
02,79210045525,20230208030644,20230208031444
02,79210045525,20230212144501,20230212145901
02,79210045525,20230201142251,20230201145651
01,79210045525,20230203134259,20230203142059
01,79210045525,20230215013807,20230215020807
01,79210045525,20230205103330,20230205111630
01,79210045525,20230226045913,20230226050013
02,79210045525,20230213124558,20230213132658
02,79210045525,20230202112735,20230202115935
01,79210045525,20230211015351,20230211024851
02,79210045622,20230301160855,20230301164355
01,79210045622,20230209172750,20230209180950
01,79210045622,20230203063057,20230203072357
02,79210045622,20230221155910,20230221161010
02,79210045622,20230207110352,20230207113752
01,79210045622,20230301144424,20230301144824
02,79210045622,20230202162320,20230202164620
01,79210045622,20230217123414,20230217131314
01,79210045622,20230211232327,20230211234227
01,79210045622,20230201145914,20230201152314
01,79210045622,20230222161522,20230222162522
02,79210045622,20230205150447,20230205152447
02,79210045622,20230211093632,20230211095732
01,79210045622,20230219062442,20230219072342
01,79210045622,20230228095602,20230228104602
01,79210045622,20230215122843,20230215124143
01,79210045622,20230218080126,20230218080826
01,79210045622,20230302063118,20230302071218
02,79210045622,20230302140939,20230302143539
01,79210045622,20230228214237,20230228223437
02,79210045622,20230224052117,20230224055617
01,79210045622,20230227082024,20230227085324
02,79210045622,20230204050934,20230204051534
02,79210045622,20230206112253,20230206121253
02,79210045622,20230218195148,20230218201148
01,79210045622,20230208071354,20230208074854
01,79210045622,20230219062414,20230219062514
02,79210045622,20230214135300,20230214141600
02,79210045622,20230206000323,20230206005723
01,79210045622,20230222075153,20230222084753
02,79210045622,20230214201414,20230214205414
02,79210045622,20230224060154,20230224063754
01,79210045622,20230210175133,20230210183233
02,79210045622,20230210104244,20230210113244
02,79210045622,20230228184408,20230228192608
01,79210045622,20230206014934,20230206023734
02,79210045622,20230219085549,20230219092149
02,79210045622,20230205004121,20230205012321
01,79210045622,20230201064518,20230201073618
02,79210045622,20230209071032,20230209081032
02,79210045622,20230224232307,20230224232907
02,79210045622,20230302124458,20230302124558
02,79210045622,20230205005843,20230205012043
02,79210045622,20230203224933,20230203231333
01,79210045622,20230302213255,20230302220655
02,79210045622,20230224122344,20230224125544
02,79210045622,20230220014338,20230220014738
02,79210045622,20230220182713,20230220191513
01,79210045622,20230214152327,20230214154427
02,79210045622,20230217001217,20230217001817
02,79210045622,20230205230516,20230205232416
02,79210045622,20230208074050,20230208080850
02,79210045622,20230225073028,20230225082828
02,79210045622,20230203002116,20230203011416
02,79210045622,20230219225549,20230219231049
02,79210045622,20230212114200,20230212120300
01,79210045622,20230212154656,20230212163456
01,79210045622,20230209090438,20230209090838
02,79210045622,20230205003734,20230205010634
02,79210045622,20230212074317,20230212084117
02,79210045622,20230206053611,20230206061311
